area:
499232.0358866,2744918.4685476,1988.1817383
499231.8255459,2744919.0019098,1988.1668315
499230.7249381,2744921.7927273,1988.0888317
499229.6243304,2744924.5835449,1988.0108320
499226.3637363,2744923.2976725,1990.3474906
area:
499237.8987186,2744904.9650068,1988.5642701
499238.1088890,2744904.2805949,1988.5457794
499239.3311564,2744899.8464884,1988.3382222
499239.6835570,2744898.4518698,1988.2527725
499240.3949124,2744895.5075438,1988.0518201
499241.0169926,2744892.5280106,1987.7868898
499241.5041239,2744889.9533031,1987.5261838
499241.5759975,2744889.5213341,1987.4761750
499242.4241488,2744879.5196681,1985.7960244
499242.4559968,2744879.0712100,1985.7163863
499243.3329423,2744869.0655980,1984.0346299
499243.6872666,2744866.2699758,1983.6301202
499244.2136081,2744864.6247969,1983.5910121
499244.6954644,2744863.4249012,1983.6236517
499245.8208471,2744860.6268085,1983.6995805
499246.3043220,2744859.4265571,1983.7320711
499246.4646688,2744859.0287308,1983.7428296
499246.9483021,2744857.8295502,1983.7752278
499247.5933074,2744856.2319499,1983.8183161
499248.7240175,2744853.4360057,1983.8935211
499250.0735233,2744850.1068137,1983.9827313
499250.7214447,2744848.5114018,1984.0253523
499253.8657248,2744840.7964054,1984.2302637
499254.4086165,2744839.4688907,1984.2653232
499254.5175835,2744839.2025981,1984.2723489
499257.6809033,2744831.4953889,1984.4746682
499258.2270712,2744830.1692187,1984.5092815
499258.3366954,2744829.9031960,1984.5162176
499261.5190357,2744822.2038210,1984.7159449
499262.0684764,2744820.8790033,1984.7501120
499262.1787571,2744820.6132521,1984.7569586
499265.3800985,2744812.9217582,1984.9540940
499265.9328087,2744811.5983013,1984.9878148
499266.0437452,2744811.3328232,1984.9945720
499268.2624033,2744806.0344699,1985.1289353
499269.2640682,2744803.6492572,1985.1891154
499269.9316362,2744802.0619657,1985.2290577
499273.1709211,2744794.3863745,1985.4210093
499273.8424063,2744792.8007361,1985.4604158
499274.1224292,2744792.1400442,1985.4768105
499275.3006074,2744789.3637688,1985.5455411
499276.4808418,2744786.5883669,1985.6139902
499277.1006334,2744785.1331666,1985.6497757
499277.7760317,2744783.5491910,1985.6886465
499278.8474765,2744781.0401898,1985.7500441
499281.0531811,2744775.8896899,1985.8754146
499281.7324884,2744774.3073868,1985.9137498
499282.8101250,2744771.8010387,1985.9742987
499284.1173114,2744768.7670033,1986.0473107
499285.0285401,2744766.6560007,1986.0979262
499285.9966614,2744764.4167801,1986.1514507
499289.0266862,2744757.4321554,1986.3173105
499290.0003335,2744755.1953320,1986.3700762
499290.1152558,2744754.9315549,1986.3762873
499293.0475951,2744748.2182101,1986.5335676
499293.7386044,2744746.6409823,1986.5702959
499294.0267624,2744745.9837977,1986.5855744
499297.0912421,2744739.0142211,1986.7466976
499297.7861437,2744737.4387043,1986.7828902
499298.0759235,2744736.7822331,1986.7979455
499301.0405270,2744730.0840950,1986.9507141
499301.1576027,2744729.8202444,1986.9567004
499301.7395841,2744728.5093957,1986.9864058
499304.7190651,2744721.8178620,1987.1371239
499305.2466520,2744720.6363362,1987.1635762
499305.8318684,2744719.3269284,1987.1928355
499308.4159635,2744713.5598241,1987.3210008
499309.1220123,2744711.9882472,1987.3557278
499309.3583652,2744711.4625524,1987.3673250
499310.8907536,2744708.0590383,1987.4421782
499312.1312039,2744705.3100218,1987.5023448
499313.3736902,2744702.5619249,1987.5622300
499313.4927171,2744702.2989488,1987.5679470
499314.1298925,2744701.0130622,1987.6296156
499314.8894380,2744699.9377407,1987.8203735
499319.0132444,2744693.7668695,1988.7643969
499320.7058063,2744690.7541416,1989.0244246
499323.5843651,2744684.8074454,1989.2470820
499325.5778196,2744679.7222328,1989.1435509
499327.2867040,2744675.4492652,1989.0728161
499329.5300163,2744670.4781109,1989.1417173
499331.5913510,2744666.3678713,1989.3207894
499335.8308863,2744657.8924689,1989.6703521
499336.0871706,2744657.3762950,1989.6899066
499337.5934770,2744654.2794699,1989.7867387
499340.8493404,2744648.5115107,1990.2360114
499346.9320107,2744640.2750984,1991.7373687
499354.0782431,2744632.5564461,1994.0076225
499355.5036872,2744633.2359211,1995.0603601
499351.1986814,2744642.2960044,1994.8847515
499346.9160593,2744651.3666898,1994.7060164
499344.1131515,2744657.3349078,1994.5868247
499342.6558469,2744660.4479219,1994.5241548
499342.4122718,2744660.9689035,1994.5136332
499338.4180703,2744669.5396453,1994.3391666
499336.4874748,2744673.7010804,1994.2535233
499334.2027553,2744678.6418047,1994.1510518
499332.2824408,2744682.8079939,1994.0639785
499330.0099276,2744687.7543445,1993.9598103
499327.2661009,2744693.7499540,1993.8323975
499325.8396128,2744696.8772091,1993.7654420
499322.8148430,2744703.5316346,1993.6218338
499322.2822037,2744704.7067292,1993.5963140
499321.6918362,2744706.0103430,1993.5679470
499321.5730724,2744706.2727378,1993.5622300
499320.3333326,2744709.0147600,1993.5023448
499319.0956242,2744711.7576999,1993.4421782
499317.5666232,2744715.1536905,1993.3673250
499317.3307928,2744715.6782233,1993.3557278
499316.6263046,2744717.2463262,1993.3210008
499314.0479216,2744723.0006825,1993.1928355
499313.4639989,2744724.3071958,1993.1635762
499312.9375782,2744725.4861099,1993.1371239
499309.9646834,2744732.1628520,1992.9864058
499309.3839884,2744733.4708031,1992.9567004
499309.2671715,2744733.7340704,1992.9507141
499306.3091212,2744740.4174024,1992.7979455
499306.0199819,2744741.0724224,1992.7828902
499305.3266164,2744742.6444566,1992.7466976
499302.2689107,2744749.5986270,1992.5855744
499301.9813896,2744750.2543589,1992.5702959
499301.2919078,2744751.8281003,1992.5335676
499298.3660505,2744758.5266053,1992.3762873
499298.2513822,2744758.7897994,1992.3700762
499297.2798872,2744761.0216783,1992.3173105
499294.2565601,2744767.9908636,1992.1514507
499293.2905789,2744770.2251344,1992.0979262
499292.3813644,2744772.3314706,1992.0473107
499291.0770675,2744775.3587994,1991.9742987
499290.0018130,2744777.8596072,1991.9137498
499289.3240073,2744779.4384127,1991.8754146
499287.1231784,2744784.5775274,1991.7500441
499286.0541020,2744787.0809825,1991.6886465
499285.3801967,2744788.6614568,1991.6497757
499284.7617751,2744790.1134404,1991.6139902
499283.5841496,2744792.8827073,1991.5455411
499282.4085757,2744795.6528457,1991.4768105
499282.1291719,2744796.3120772,1991.4604158
499281.4591710,2744797.8942106,1991.4210093
499278.2270465,2744805.5528349,1991.2290577
499277.5609542,2744807.1366178,1991.1891154
499276.5615034,2744809.5165580,1991.1289353
499274.3477497,2744814.8031993,1990.9945720
499274.2370584,2744815.0680906,1990.9878148
499273.6855699,2744816.3886221,1990.9540940
499270.4913050,2744824.0631140,1990.7569586
499270.3812681,2744824.3282778,1990.7501120
499269.8330420,2744825.6501669,1990.7159449
499266.6577361,2744833.3325226,1990.5162176
499266.5483543,2744833.5979572,1990.5092815
499266.0033937,2744834.9211960,1990.4746682
499262.8470663,2744842.6113685,1990.2723489
499262.7383402,2744842.8770724,1990.2653232
499262.1966485,2744844.2016527,1990.2302637
499259.0593188,2744851.8995951,1990.0253523
499258.4128297,2744853.4914805,1989.9827313
499257.0663069,2744856.8133133,1989.8935211
499255.9380963,2744859.6030771,1989.8183161
499255.2945168,2744861.1971459,1989.7752278
499254.8119525,2744862.3936757,1989.7428296
499254.6519602,2744862.7906227,1989.7320711
499254.1695539,2744863.9882209,1989.6995805
499253.0466589,2744866.7801284,1989.6236517
499252.5658678,2744867.9773718,1989.5910121
499251.9258322,2744869.5728669,1989.5474414
499250.9140629,2744872.0990226,1989.4782828
499247.3571910,2744881.0188914,1989.2323920
499247.1991608,2744881.4166236,1989.2213665
499243.6643240,2744890.3452475,1988.9728292
499243.5072763,2744890.7433687,1988.9617360
499242.5630212,2744893.1377140,1988.8948294
499241.4624135,2744895.9285316,1988.8168296
499240.3618057,2744898.7193491,1988.7388299
499239.8384079,2744900.0465320,1988.7017368
499238.1605902,2744904.3009842,1988.5828303
499237.8987209,2744904.9650077,1988.5642717
499237.8987186,2744904.9650068,1988.5642701
area:
499352.9329543,2744620.8774108,2000.0000000
499356.4740761,2744611.4273814,2000.7739937
499359.4538137,2744601.6995848,2001.9789520
499363.7158431,2744592.5900095,2002.2483107
499366.8658989,2744583.2759739,2003.2516035
499366.9831231,2744582.9901542,2003.2704343
499370.8864237,2744573.6979272,2003.8349924
499375.3969210,2744564.7046815,2003.9617756
499380.0526293,2744555.7843630,2003.9936641
499384.6963776,2744546.8589299,2004.0476430
499388.3841851,2744537.4492129,2004.8294651
499391.4655510,2744527.7245650,2006.0802655
499392.0914047,2744525.2180886,2006.5036873
499391.7132496,2744516.5353221,2007.9642689
499393.2003438,2744505.9592790,2010.1113636
499413.0493420,2744516.2151438,1997.0587854
499408.4552208,2744525.1334960,1996.9238165
499405.0240887,2744531.8296895,1996.8205385
499403.8831343,2744534.0631645,1996.7857218
499399.3331103,2744543.0040949,1996.6445012
499394.8051764,2744551.9562326,1996.5001546
499390.2993604,2744560.9195231,1996.3526820
499385.8156897,2744569.8939117,1996.2020834
499381.3541916,2744578.8793438,1996.0483587
499376.9148934,2744587.8757645,1995.8915079
499376.7792275,2744588.1515809,1995.8866527
499372.4978220,2744596.8831190,1995.7315309
499368.1030045,2744605.9013524,1995.5684276
499363.7304676,2744614.9304097,1995.4021981
499359.3802379,2744623.9702358,1995.2328423
499352.9329543,2744620.8774108,2000.0000000
area:
500136.9605404,2743505.7060941,2013.2245880
500142.3642926,2743501.1740493,2012.7071128
500150.0773664,2743494.6935692,2011.9738542
500150.5677911,2743494.2963350,2011.9204061
500157.6565247,2743488.0881753,2011.3626827
500164.4953582,2743480.7922210,2011.4264447
500170.8920662,2743473.0838607,2011.8932803
500177.9336980,2743465.9770726,2011.7721568
500186.2945285,2743460.1008072,2010.4483564
500195.6028107,2743455.1083061,2008.2607906
500195.8064163,2743455.2982254,2008.0751691
500188.9853951,2743462.6107948,2007.9951680
500182.1643740,2743469.9233641,2007.9151669
500175.3433528,2743477.2359335,2007.8351658
500168.5223317,2743484.5485028,2007.7551647
500161.7013105,2743491.8610722,2007.6751636
500155.3066032,2743498.7166059,2007.6001626
500154.8802894,2743499.1736415,2007.5951625
500148.0592682,2743506.4862109,2007.5151614
500143.2845534,2743511.6050094,2007.4591606
500136.9605404,2743505.7060941,2013.2245880
area:
500196.6476310,2743455.1280059,2008.0801133
500197.3766952,2743453.5819840,2007.7455284
500200.8388956,2743446.3173394,2006.1912729
500205.6226982,2743437.1044926,2004.4139983
500209.5003309,2743429.3354550,2002.8381206
500210.2483102,2743427.7440886,2002.4925057
500210.5532682,2743427.0736593,2002.3418929
500212.5763926,2743424.8582648,2002.3447589
500213.0046405,2743424.3991558,2002.3497816
500216.6690053,2743420.4707232,2002.3927595
500216.8748169,2743420.2500800,2002.3951734
500217.0972532,2743420.0116142,2002.3977823
500220.7616180,2743416.0831816,2002.4407602
500221.1898658,2743415.6240726,2002.4457829
500223.2361722,2743413.4303018,2002.4697833
500223.6958381,2743412.9375107,2002.4751745
500224.8542307,2743411.6956400,2002.4887609
500227.3287849,2743409.0427602,2002.5177839
500228.9468434,2743407.3080984,2002.5367615
500230.5168592,2743405.6249413,2002.5551756
500231.4213976,2743404.6552186,2002.5657846
500233.0394561,2743402.9205568,2002.5847622
500235.0857624,2743400.7267860,2002.6087625
500235.5140103,2743400.2676770,2002.6137852
500237.1320688,2743398.5330152,2002.6327628
500237.3378804,2743398.3123720,2002.6351767
500237.5603166,2743398.0739062,2002.6377856
500239.1783751,2743396.3392444,2002.6567631
500239.6066230,2743395.8801354,2002.6617859
500241.2246814,2743394.1454736,2002.6807635
500241.6529293,2743393.6863646,2002.6857862
500243.2709878,2743391.9517028,2002.7047638
500243.6992356,2743391.4925938,2002.7097866
500244.1589015,2743390.9998026,2002.7151778
500245.3172941,2743389.7579319,2002.7287641
500245.7455420,2743389.2988230,2002.7337869
500247.3636005,2743387.5641611,2002.7527645
500249.4099068,2743385.3703903,2002.7767648
500250.9799227,2743383.6872333,2002.7951789
500251.4562132,2743383.1766195,2002.8007651
500252.5665631,2743381.9862536,2002.8137880
500257.8009438,2743376.3746639,2002.8751800
500258.2772343,2743375.8640502,2002.8807662
500259.3875843,2743374.6736843,2002.8937891
500264.6219650,2743369.0620946,2002.9551811
500265.0982555,2743368.5514808,2002.9607673
500266.2086054,2743367.3611149,2002.9737902
500271.4429861,2743361.7495253,2003.0351822
500271.9192766,2743361.2389115,2003.0407684
500273.0296266,2743360.0485456,2003.0537913
500278.2640073,2743354.4369559,2003.1151833
500278.7402978,2743353.9263421,2003.1207695
500279.8506477,2743352.7359762,2003.1337923
500284.6728429,2743347.4186384,2003.1951844
500285.1370983,2743346.8973557,2003.2007706
500286.2192871,2743345.6821871,2003.2137934
500289.7895722,2743341.6724947,2003.2567713
500290.2067001,2743341.2039390,2003.2617941
500291.3186816,2743339.9547461,2003.2751854
500294.1915456,2743336.7264894,2003.3096168
500297.7568493,2743332.7178859,2003.3508915
500297.9570177,2743332.4927425,2003.3531562
500298.1733448,2743332.2494129,2003.3555974
500300.1629524,2743330.0108819,2003.3777439
500302.1516188,2743327.7722848,2003.3993279
500304.1392842,2743325.5335690,2003.4203493
500304.5856336,2743325.0306601,2003.4249940
500305.7102258,2743323.7632493,2003.4365731
500306.1258886,2743323.2946815,2003.4408081
500308.1113722,2743321.0555696,2003.4607045
500309.6805037,2743319.2848621,2003.4760387
500311.2023116,2743317.5665393,2003.4905813
500311.6638304,2743317.0452168,2003.4949276
500313.6458690,2743314.8052004,2003.5132541
500315.6265595,2743312.5647606,2003.5310180
500317.6058419,2743310.3238449,2003.5482194
500317.8048322,2743310.0984317,2003.5499183
500318.1840745,2743309.6687699,2003.5531408
500319.5836561,2743308.0824014,2003.5648583
500321.3129919,2743306.1206643,2003.5789558
500321.5599421,2743305.8403778,2003.5809346
500323.5346396,2743303.5977225,2003.5964484
500324.3909722,2743302.6244012,2003.6030050
500325.5076885,2743301.3543834,2003.6113997
500327.9261784,2743300.0404656,2004.2570177
500333.9754174,2743305.3521342,2009.6238755
500332.2674707,2743307.2962135,2009.6113997
500331.1487877,2743308.5684679,2009.6030050
500330.2909817,2743309.5434639,2009.5964484
500328.3130011,2743311.7898479,2009.5809346
500328.0656517,2743312.0705875,2009.5789558
500326.3335895,2743314.0354173,2009.5648583
500324.9318911,2743315.6241851,2009.5531408
500324.5520890,2743316.0544812,2009.5499183
500324.3528074,2743316.2802245,2009.5482194
500322.3707150,2743318.5243215,2009.5310180
500320.3873727,2743320.7677610,2009.5132541
500318.4028408,2743323.0105952,2009.4949276
500317.9407644,2743323.5325476,2009.4905813
500316.4171794,2743325.2528768,2009.4760387
500314.8463143,2743327.0255407,2009.4607045
500312.8587808,2743329.2669644,2009.4408081
500312.4427091,2743329.7359931,2009.4365731
500311.3170459,2743331.0046109,2009.4249940
500310.8702856,2743331.5079827,2009.4203493
500308.8808890,2743333.7486486,2009.3993279
500306.8906508,2743335.9890149,2009.3777439
500304.8996312,2743338.2291347,2009.3555974
500304.6831601,2743338.4726261,2009.3531562
500304.4828604,2743338.6979173,2009.3508915
500300.9154874,2743342.7088473,2009.3096168
500298.0413302,2743345.9385572,2009.2751854
500296.9289376,2743347.1882118,2009.2617941
500296.5116685,2743347.6569262,2009.2567713
500292.9404612,2743351.6676544,2009.2137934
500291.8580944,2743352.8830228,2009.2007706
500291.3937772,2743353.4043751,2009.1951844
500286.4319601,2743358.8748952,2009.1337923
500285.3216102,2743360.0652612,2009.1207695
500284.8453197,2743360.5758749,2009.1151833
500279.6109390,2743366.1874646,2009.0537913
500278.5005890,2743367.3778305,2009.0407684
500278.0242985,2743367.8884443,2009.0351822
500272.7899178,2743373.5000339,2008.9737902
500271.6795679,2743374.6903999,2008.9607673
500271.2032774,2743375.2010136,2008.9551811
500265.9688967,2743380.8126033,2008.8937891
500264.8585467,2743382.0029692,2008.8807662
500264.3822562,2743382.5135830,2008.8751800
500259.1478755,2743388.1251726,2008.8137880
500258.0375256,2743389.3155386,2008.8007651
500257.5612351,2743389.8261523,2008.7951789
500255.9912192,2743391.5093094,2008.7767648
500253.9449129,2743393.7030802,2008.7527645
500252.3268544,2743395.4377420,2008.7337869
500251.8986065,2743395.8968510,2008.7287641
500250.7402139,2743397.1387217,2008.7151778
500250.2805481,2743397.6315128,2008.7097866
500249.8523002,2743398.0906218,2008.7047638
500248.2342417,2743399.8252836,2008.6857862
500247.8059939,2743400.2843926,2008.6807635
500246.1879354,2743402.0190544,2008.6617859
500245.7596875,2743402.4781634,2008.6567631
500244.1416290,2743404.2128252,2008.6377856
500243.9191928,2743404.4512910,2008.6351767
500243.7133812,2743404.6719342,2008.6327628
500242.0953227,2743406.4065960,2008.6137852
500241.6670748,2743406.8657050,2008.6087625
500239.6207685,2743409.0594758,2008.5847622
500238.0027100,2743410.7941376,2008.5657846
500237.0981716,2743411.7638604,2008.5551756
500235.5281558,2743413.4470174,2008.5367615
500233.9100973,2743415.1816792,2008.5177839
500231.4355431,2743417.8345590,2008.4887609
500230.2771505,2743419.0764297,2008.4751745
500229.8174846,2743419.5692208,2008.4697833
500227.7711783,2743421.7629916,2008.4457829
500227.3429304,2743422.2221006,2008.4407602
500223.6785656,2743426.1505333,2008.3977823
500223.4561293,2743426.3889991,2008.3951734
500223.2503177,2743426.6096422,2008.3927595
500219.5859529,2743430.5380749,2008.3497816
500219.1577050,2743430.9971839,2008.3447589
500217.1113987,2743433.1909547,2008.3207586
500216.6351082,2743433.7015684,2008.3151723
500215.4933402,2743434.9256165,2008.3017810
500209.8140870,2743441.0141378,2008.2351712
500202.9930659,2743448.3267071,2008.1551701
500197.7586852,2743453.9382968,2008.0937781
500196.6483352,2743455.1286627,2008.0807553
500196.6476310,2743455.1280059,2008.0801133
area:
500337.2068995,2743300.6155927,2009.7788829
500341.5949000,2743291.2160500,2011.7400974
500342.1569707,2743290.0546568,2011.9709180
500346.4622273,2743282.2575617,2013.2442490
500351.9240685,2743273.8349367,2014.1899885
500356.2310290,2743267.7108853,2014.6914520
500357.7747139,2743265.7640629,2014.7594086
500361.3917163,2743261.2031238,2014.9112434
500361.4398712,2743261.1422765,2014.9132506
500363.9649140,2743257.9970263,2014.9963010
500370.2392915,2743250.3121282,2015.1241836
500376.8139838,2743242.8881840,2014.9541216
500382.7413662,2743247.8454871,2009.8026939
500376.3445576,2743255.4614692,2009.7996079
500369.9147846,2743263.0547137,2009.7902720
500367.2938084,2743266.1333815,2009.7846940
500367.2433565,2743266.1925535,2009.7845766
500363.4543803,2743270.6270016,2009.7746860
500361.8347647,2743272.5170105,2009.7698129
500356.9656594,2743278.1801417,2009.7528500
500350.4509200,2743285.7159679,2009.7247639
500344.7309747,2743292.2970727,2009.6950616
500343.9124450,2743293.2363376,2009.6904278
500337.3525037,2743300.7431297,2009.6498415
500337.2068995,2743300.6155927,2009.7788829
area:
497386.2368485,2747108.9994747,1978.0764698
497394.6671262,2747103.6207744,1977.7921699
497403.0974040,2747098.2420741,1977.5169823
497411.5276817,2747092.8633738,1977.2509062
497419.9579595,2747087.4846735,1976.9939410
497428.3882372,2747082.1059732,1976.7460861
497436.8185150,2747076.7272729,1976.5073408
497445.2487927,2747071.3485726,1976.2777046
497453.6790705,2747065.9698723,1976.0571768
497462.1093482,2747060.5911720,1975.8457570
497470.5396260,2747055.2124717,1975.6434446
497478.9699038,2747049.8337714,1975.4502391
497487.4001815,2747044.4550710,1975.2661400
497495.8304593,2747039.0763707,1975.0911468
497504.2607370,2747033.6976704,1974.9252592
497512.6910148,2747028.3189701,1974.7684767
497521.1212925,2747022.9402698,1974.6207989
497529.5515703,2747017.5615695,1974.4822254
497537.9818480,2747012.1828692,1974.3527560
497546.4121258,2747006.8041689,1974.2323903
497554.8424035,2747001.4254686,1974.1211279
497563.2726813,2746996.0467683,1974.0189687
497571.7029591,2746990.6680680,1973.9259123
497580.1332368,2746985.2893677,1973.8419586
497588.5635146,2746979.9106674,1973.7671073
497596.9937923,2746974.5319671,1973.7013582
497605.4240701,2746969.1532668,1973.6447112
497613.8543478,2746963.7745665,1973.5971661
497622.2846256,2746958.3958662,1973.5587228
497630.7149033,2746953.0171658,1973.5293812
497639.1451811,2746947.6384655,1973.5091413
497647.5754588,2746942.2597652,1973.4980030
497656.0057366,2746936.8810649,1973.4959662
497664.4360144,2746931.5023646,1973.5030310
497672.8662921,2746926.1236643,1973.5191974
497681.2965699,2746920.7449640,1973.5444654
497689.7268476,2746915.3662637,1973.5788350
497698.1571254,2746909.9875634,1973.6223065
497706.5874031,2746904.6088631,1973.6748798
497715.0176809,2746899.2301628,1973.7365551
497723.4479586,2746893.8514625,1973.8073326
497731.8782364,2746888.4727622,1973.8872124
497740.3085141,2746883.0940619,1973.9761947
497748.7387919,2746877.7153616,1974.0742798
497757.1690697,2746872.3366613,1974.1814679
497765.5993474,2746866.9579610,1974.2977592
497774.0296252,2746861.5792606,1974.4231541
497782.4599029,2746856.2005603,1974.5576529
497790.8901807,2746850.8218600,1974.7012558
497799.3204584,2746845.4431597,1974.8539633
497807.7507362,2746840.0644594,1975.0157758
497816.1810139,2746834.6857591,1975.1866936
497824.6112917,2746829.3070588,1975.3667171
497833.0409134,2746823.9285762,1975.5517072
497841.4686657,2746818.5499432,1975.7367071
497849.8939020,2746813.1701513,1975.9217070
497858.3159776,2746807.7881928,1976.1067069
497866.7342473,2746802.4030611,1976.2917069
497875.1480644,2746797.0137509,1976.4767068
497883.5567808,2746791.6192580,1976.6617067
497891.9597467,2746786.2185808,1976.8467066
497900.3563098,2746780.8107192,1977.0317065
497908.7458153,2746775.3946754,1977.2167064
497917.1276058,2746769.9694548,1977.4017063
497925.5010201,2746764.5340647,1977.5867062
497933.8653938,2746759.0875159,1977.7717061
497942.2200582,2746753.6288227,1977.9567060
497950.5643405,2746748.1570023,1978.1417060
497958.8975631,2746742.6710761,1978.3267059
497967.2190433,2746737.1700695,1978.5117058
497975.5280932,2746731.6530119,1978.6967057
497983.8240193,2746726.1189376,1978.8817056
497992.1061216,2746720.5668853,1979.0667055
498000.3736941,2746714.9958990,1979.2517054
498008.6260240,2746709.4050280,1979.4367053
498016.8623916,2746703.7933271,1979.6217052
498025.0820695,2746698.1598570,1979.8067051
498033.2843230,2746692.5036847,1979.9917051
498041.4684091,2746686.8238833,1980.1767050
498049.6335767,2746681.1195329,1980.3617049
498057.7790660,2746675.3897206,1980.5467048
498065.9041084,2746669.6335408,1980.7317047
498074.0079258,2746663.8500953,1980.9167046
498082.0898621,2746658.0384214,1981.1017045
498090.1503469,2746652.1974233,1981.2867044
498096.7439864,2746647.3858574,1981.4384043
498111.5109268,2746667.5585487,1981.4384043
498104.8567912,2746672.4142602,1981.2867044
498096.7223522,2746678.3088490,1981.1017045
498088.5666401,2746684.1735758,1980.9167046
498080.3910517,2746690.0082425,1980.7317047
498072.1965046,2746695.8136634,1980.5467048
498063.9837955,2746701.5907616,1980.3617049
498055.7537108,2746707.3404657,1980.1767050
498047.5070267,2746713.0637113,1979.9917051
498039.2445109,2746718.7614408,1979.8067051
498030.9669216,2746724.4346020,1979.6217052
498022.6750084,2746730.0841486,1979.4367053
498014.3695127,2746735.7110398,1979.2517054
498006.0511674,2746741.3162394,1979.0667055
497997.7206979,2746746.9007161,1978.8817056
497989.3788224,2746752.4654434,1978.6967057
497981.0262516,2746758.0113985,1978.5117058
497972.6636900,2746763.5395630,1978.3267059
497964.2918353,2746769.0509220,1978.1417060
497955.9113795,2746774.5464639,1977.9567060
497947.5230088,2746780.0271805,1977.7717061
497939.1274040,2746785.4940661,1977.5867062
497930.7252411,2746790.9481179,1977.4017063
497922.3171915,2746796.3903357,1977.2167064
497913.9039222,2746801.8217209,1977.0317065
497905.4860964,2746807.2432772,1976.8467066
497897.0643739,2746812.6560099,1976.6617067
497888.6394111,2746818.0609255,1976.4767068
497880.2118617,2746823.4590320,1976.2917069
497871.7823769,2746828.8513380,1976.1067069
497863.3516059,2746834.2388528,1975.9217070
497854.9201964,2746839.6225868,1975.7367071
497846.4887943,2746845.0035500,1975.5517072
497838.0580425,2746850.3827532,1975.3667171
497829.6277647,2746855.7614535,1975.1866936
497821.1974869,2746861.1401538,1975.0157758
497812.7672092,2746866.5188541,1974.8539633
497804.3369314,2746871.8975544,1974.7012558
497795.9066537,2746877.2762547,1974.5576529
497787.4763759,2746882.6549550,1974.4231541
497779.0460982,2746888.0336553,1974.2977592
497770.6158204,2746893.4123556,1974.1814679
497762.1855427,2746898.7910560,1974.0742798
497753.7552649,2746904.1697563,1973.9761947
497745.3249872,2746909.5484566,1973.8872124
497736.8947094,2746914.9271569,1973.8073326
497728.4644316,2746920.3058572,1973.7365551
497720.0341539,2746925.6845575,1973.6748798
497711.6038761,2746931.0632578,1973.6223065
497703.1735984,2746936.4419581,1973.5788350
497694.7433206,2746941.8206584,1973.5444654
497686.3130429,2746947.1993587,1973.5191974
497677.8827651,2746952.5780590,1973.5030310
497669.4524874,2746957.9567593,1973.4959662
497661.0222096,2746963.3354596,1973.4980030
497652.5919319,2746968.7141599,1973.5091413
497644.1616541,2746974.0928602,1973.5293812
497635.7313763,2746979.4715605,1973.5587228
497627.3010986,2746984.8502608,1973.5971661
497618.8708208,2746990.2289612,1973.6447112
497610.4405431,2746995.6076615,1973.7013582
497602.0102653,2747000.9863618,1973.7671073
497593.5799876,2747006.3650621,1973.8419586
497585.1497098,2747011.7437624,1973.9259123
497576.7194321,2747017.1224627,1974.0189687
497568.2891543,2747022.5011630,1974.1211279
497559.8588766,2747027.8798633,1974.2323903
497551.4285988,2747033.2585636,1974.3527560
497542.9983210,2747038.6372639,1974.4822254
497534.5680433,2747044.0159642,1974.6207989
497526.1377655,2747049.3946645,1974.7684767
497517.7074878,2747054.7733648,1974.9252592
497509.2772100,2747060.1520651,1975.0911468
497500.8469323,2747065.5307654,1975.2661400
497492.4166545,2747070.9094657,1975.4502391
497483.9863768,2747076.2881660,1975.6434446
497475.5560990,2747081.6668664,1975.8457570
497467.1258213,2747087.0455667,1976.0571768
497458.6955435,2747092.4242670,1976.2777046
497450.2652657,2747097.8029673,1976.5073408
497441.8349880,2747103.1816676,1976.7460861
497433.4047102,2747108.5603679,1976.9939410
497424.9744325,2747113.9390682,1977.2509062
497416.5441547,2747119.3177685,1977.5169823
497408.1138770,2747124.6964688,1977.7921699
497399.6835992,2747130.0751691,1978.0764698
497386.2368485,2747108.9994747,1978.0764698
area:
498168.1511566,2746593.2888657,1982.9112760
498169.5610214,2746592.1830819,1982.9366458
498177.3803399,2746586.0229738,1983.0746688
498185.1771021,2746579.8343413,1983.2077426
498192.9512040,2746573.6172670,1983.3358672
498200.7025419,2746567.3718338,1983.4590427
498208.4310122,2746561.0981251,1983.5772693
498216.1365118,2746554.7962247,1983.6905470
498223.8189380,2746548.4662166,1983.7988759
498231.4781881,2746542.1081854,1983.9022561
498239.1141599,2746535.7222158,1984.0006876
498246.7267516,2746529.3083931,1984.0941705
498254.3158615,2746522.8668029,1984.1827050
498261.8813884,2746516.3975312,1984.2662910
498269.4232312,2746509.9006642,1984.3449286
498276.9412894,2746503.3762888,1984.4186179
498284.4354626,2746496.8244920,1984.4873590
498291.9056508,2746490.2453612,1984.5511518
498299.3517543,2746483.6389842,1984.6099964
498306.7736736,2746477.0054492,1984.6638930
498314.1713099,2746470.3448447,1984.7128414
498321.5445642,2746463.6572597,1984.7568418
498328.8933383,2746456.9427833,1984.7958942
498336.2175341,2746450.2015052,1984.8299985
498343.5170537,2746443.4335154,1984.8591550
498350.7917999,2746436.6389041,1984.8833634
498358.0416754,2746429.8177621,1984.9026240
498365.2665836,2746422.9701804,1984.9169366
498372.4664280,2746416.0962503,1984.9263013
498379.6411125,2746409.1960637,1984.9307182
498386.7905414,2746402.2697126,1984.9301871
498393.9146193,2746395.3172894,1984.9247082
